trial_num,iteration,accel_x,accel_y,accel_z,accel_diff,action,change_lane_finished,curr_time,curr_lane,lane_rho_l,lane_theta_l,lane_rho_r,lane_theta_r,follow_enable,free_east,free_north,free_north_east,free_north_west,free_south_east,free_south_west,free_west,distance_to_north,pass_finished,sdc_curr_pos.x,sdc_curr_pos.y,sdc_curr_pos.theta,speed,start_change_lane_on_left,start_change_lane_on_right,steering,success,goal_reached,car_1_pose.x,car_1_pose.y,car_2_pose.x,car_2_pose.y,car_3_pose.x,car_3_pose.y,car_4_pose.x,car_4_pose.y,car_5_pose.x,car_5_pose.y,car_6_pose.x,car_6_pose.y,car_7_pose.x,car_7_pose.y,car_8_pose.x,car_8_pose.y,car_9_pose.x,car_9_pose.y,car_10_pose.x,car_10_pose.y
1,266,0.04408530608464104,2.0630121232827394e-05,9.809900942315583,2.881588117877779e-05,Cruise 16,False,27.62,True,368.8353705990245,2.327516007599661,431.49072351399184,0.8032990644752629,False,True,True,True,True,False,True,True,0.0,False,19.95445623367732,-1.807865057731702,0.030903210363861185,0.0,False,False,-0.001803785122916523,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,267,0.04408558237869002,-0.0010151345403762483,9.809900935505729,0.0011170223471673952,Cruise 16,False,27.75,True,368.7067816746543,2.3343216511500664,431.447497894492,0.8032644075786737,False,True,True,True,True,False,True,True,0.0,False,19.95445618876952,-1.8078635718429685,0.03090225776988989,0.0,False,False,-0.001240071892061904,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,268,0.04408536671528417,0.0001566598306994531,9.809900936472902,0.00025581145862476105,Cruise 16,False,27.87,True,367.48130430848676,2.326573595233459,431.2901291314686,0.8038917391066018,False,True,True,True,True,False,True,True,0.0,False,19.954456176880605,-1.8078631735381638,0.03090203882784352,0.0,False,False,-0.0018160031308566223,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,269,0.04408537284249382,7.95518917928853e-05,9.809900939704661,0.000781935456399453,Cruise 16,False,27.93,True,367.14290012151145,2.326833332706363,431.44356915154754,0.8034585968676138,False,True,True,True,True,False,True,True,0.0,False,19.954456203211414,-1.807864027862752,0.030902663990135866,0.0,False,False,-0.002058460835824298,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,270,0.044085501742880305,0.000608698339894632,9.809900923471725,0.0016346883767835894,Cruise 16,False,27.96,True,368.3666168823003,2.325617178618441,431.4100160704553,0.8035215025668981,False,True,True,True,True,False,True,True,0.0,False,19.95445619649804,-1.8078638169863805,0.03090248439221013,0.0,False,False,-0.0014362212138197734,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,271,0.044085722072309486,-0.00128747235963517,9.809900927415194,0.00029514722487418123,Cruise 16,False,28.03,True,367.91822316895707,2.3344535671538287,431.61541201154,0.8030226602875633,False,True,True,True,True,False,True,True,0.0,False,19.954456169777057,-1.8078629452418966,0.030901883574666028,0.0,False,False,-0.0017164398869601385,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,272,0.044085300591810025,-0.0002357920214035389,9.80990095144844,0.00016507661867978864,Cruise 16,False,28.09,True,367.96090666528397,2.3353130156756308,431.401773841167,0.8034585968677466,False,True,True,True,True,False,True,True,0.0,False,19.954456204701827,-1.8078640793510519,0.03090270369394724,0.0,False,False,-0.0018126970299058743,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,273,0.044085280945428074,-0.0003333641699676645,9.809900953214655,0.0002911206330392177,Cruise 16,False,28.23,True,368.4632764945479,2.3334419200382976,431.3449957867543,0.8033890249985209,False,True,True,True,True,False,True,True,0.0,False,19.954456202872986,-1.8078640261591432,0.030902649070878713,0.0,False,False,-0.001731404918142978,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,274,0.04408514754706345,0.0007149570791708579,9.809900949526766,0.0007240179650355936,Cruise 16,False,28.36,True,368.6700071373752,2.3285702483820323,431.3908284876151,0.8033790244070311,False,True,True,True,True,False,True,True,0.0,False,19.954456213418503,-1.8078643592806727,0.03090293669136962,0.0,False,False,-0.002570311297704638,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,275,0.04408539479556696,9.501062710355259e-05,9.809900935486539,8.108066162590196e-05,Cruise 16,False,28.51,True,368.16099113967016,2.3251039392927906,431.58625078537943,0.8033098408830338,False,True,True,True,True,False,True,True,0.0,False,19.954456201801484,-1.8078639997717343,0.030902604008480744,0.0,False,False,-0.0015635943788440275,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,276,0.04408535668827523,2.744784456378631e-05,9.80990094066305,3.069243327720834e-05,Cruise 16,False,28.63,True,369.0375675116641,2.3350656582656906,431.59424570467354,0.8031477784547686,False,True,True,True,True,False,True,True,0.0,False,19.954456185576735,-1.8078634642647966,0.030902256117154265,0.0,False,False,-0.0012332768068262934,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,277,0.04408476055635477,0.002358642949437002,9.809900960220286,0.003291641750827244,Cruise 16,False,28.7,True,366.8054441630841,2.326874340145401,431.5956831262992,0.8035325105576061,False,True,True,True,True,False,True,True,0.0,False,19.954456194208788,-1.8078637354965592,0.0309024964151722,0.0,False,False,-0.0023034103336685915,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,278,0.04408532138738776,-0.00028588893335938374,9.80990095449627,0.0001829649402570343,Cruise 16,False,28.75,True,367.79320086692763,2.3324338352545055,431.4783201634104,0.8033407728015888,False,True,True,True,True,False,True,True,0.0,False,19.954456238335865,-1.807865183355953,0.030903468763276667,0.0,False,False,-0.0017220943359767924,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,279,0.04408546051131743,0.0001828917166975879,9.809900929592855,0.00015629883869816745,Cruise 16,False,28.81,True,367.678921414669,2.3285174838396885,465.1722559403004,0.9175067961694431,False,True,True,True,True,False,True,True,0.0,False,19.954456646317897,-1.8078784458179897,0.030912999414992898,0.0,False,False,-0.019216613824464462,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,280,0.04409801133834635,0.018138374643832174,9.809899044059062,0.07846144679278103,Cruise 16,False,28.86,True,369.634749522886,2.3289156330511993,431.6011301800331,0.8030151340302174,False,True,True,True,True,False,True,True,0.0,False,19.954456498247385,-1.807874197483729,0.03090879382457904,0.0,False,False,-0.0008786878334686465,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,281,0.04408450272076609,1.8064518782023564e-05,9.809900988412824,1.802909106418367e-05,Cruise 16,False,28.98,True,368.35770523228825,2.321715696057104,431.4218248288321,0.8035005521223959,False,True,True,True,True,False,True,True,0.0,False,19.95445624856224,-1.807865642766572,0.030903407145358514,0.0,False,False,-0.0014659840785983746,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,282,0.044085270519332476,-0.00020676807532961816,9.809900951688318,0.0004508261226387481,Cruise 16,False,29.11,True,366.9196757651719,2.3276664372303486,431.4420831299234,0.8035252567386326,False,True,True,True,True,False,True,True,0.0,False,19.95445624647685,-1.807865491044154,0.03090352257356878,0.0,False,False,-0.002128710484916669,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,283,0.044084842699409335,-0.001953421171606234,9.809901013923495,0.0064262141898919324,Cruise 16,False,29.25,True,369.3497374132839,2.3304140414137486,431.58709523553637,0.8032779634786087,False,True,True,True,True,False,True,True,0.0,False,19.954456210398398,-1.8078643096979738,0.03090271068577869,0.0,False,False,-0.0010079985214505383,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,284,0.04408550726179202,-0.0007186774102020922,9.80990093992162,0.0005834450222096844,Cruise 16,False,29.39,True,368.47548293136623,2.33047415089021,431.5948551895062,0.8034607150204828,False,True,True,True,True,False,True,True,0.0,False,19.954456190322187,-1.8078636287299337,0.03090235835082086,0.0,False,False,-0.0014496189497213378,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,285,0.04408466030598001,0.0021680516966912644,9.809900973065398,0.0014142054443256529,Cruise 16,False,29.48,True,368.3755753498924,2.327630829861855,431.40284353592153,0.8029402234546622,False,True,True,True,True,False,True,True,0.0,False,19.954456234820956,-1.8078650759897645,0.030903400728418347,0.0,False,False,-0.0014151810609785956,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,286,0.04408535425274114,-7.352709622386257e-05,9.80990094134864,0.0006433962172057333,Cruise 16,False,29.54,True,369.0375675116641,2.3350656582656906,431.59424570467354,0.8031477784547686,False,True,True,True,True,False,True,True,0.0,False,19.95445619534476,-1.8078637987484365,0.030902468176614312,0.0,False,False,-0.0015460676433041028,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,287,0.04408524128658335,0.0007649278837198278,9.809900938097966,0.00026982765298265215,Cruise 16,False,29.59,True,367.1120332496562,2.33098276932469,431.6308887217882,0.8029614693119049,False,True,True,True,True,False,True,True,0.0,False,19.954456177011913,-1.807863196999608,0.030902070287149266,0.0,False,False,-0.002144321236002091,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,288,0.04408630700368242,-0.003531047792380121,9.809900917133508,0.00317432672509355,Cruise 16,False,29.64,True,368.98806033146906,2.328327267091051,431.28560482058697,0.8039256307180398,False,True,True,True,True,False,True,True,0.0,False,19.95445618582388,-1.807863489257648,0.03090225196783343,0.0,False,False,-0.0010517640626938997,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,289,0.04408529748776025,-0.00022020746020033665,9.809900951221382,8.595565857928738e-05,Cruise 16,False,29.74,True,367.84158272228325,2.3363586278570665,431.25351857597497,0.803651713909699,False,True,True,True,True,False,True,True,0.0,False,19.95445618743895,-1.8078635298127212,0.0309023465713747,0.0,False,False,-0.0016003056091736787,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,290,0.044085747782533734,-0.0015211531252174982,9.809900926808197,0.0016231663917094677,Cruise 16,False,29.88,True,368.28467645977497,2.326459884936125,431.3728612963687,0.8033173921616872,False,True,True,True,True,False,True,True,0.0,False,19.954456148366475,-1.8078622594268858,0.030901454209706494,0.0,False,False,-0.000741896355585471,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,291,0.04408542251333605,2.79327111416798e-05,9.809900939046583,6.040339793024462e-05,Cruise 16,False,30.01,True,368.3038202931176,2.3296785920163723,431.4668955871748,0.8031477785107297,False,True,True,True,True,False,True,True,0.0,False,19.95445624359955,-1.8078653634687454,0.030903638164699276,0.0,False,False,-0.003200722144318908,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,292,0.04408529144515593,-5.849087915158974e-05,9.809900945720102,5.830609168144919e-05,Cruise 16,False,30.15,True,367.0966839685593,2.3312640787759062,431.5733857902871,0.803507438463755,False,True,True,True,True,False,True,True,0.0,False,19.954456177903104,-1.807863231096972,0.03090210534851487,0.0,False,False,-0.0013141152699855886,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,293,0.04408579366563132,-0.0015706616639416927,9.809900935133788,0.0012337355388612162,Cruise 16,False,30.25,True,368.3545780256751,2.3237334473580322,431.3508418559111,0.803832184418064,False,True,True,True,True,False,True,True,0.0,False,19.954456214752213,-1.8078644481053154,0.03090289072173519,0.0,False,False,-0.001423625600418153,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,294,0.044083754039825125,0.005446156883092324,9.809900993064652,0.005337470186057273,Cruise 16,False,30.31,True,368.155715629265,2.3248784937542384,431.5860772665417,0.8031668908738621,False,True,True,True,True,False,True,True,0.0,False,19.95445626282929,-1.8078660050793016,0.030904036117560683,0.0,False,False,-0.003200722144318908,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,295,0.0440856321911747,0.0008190076708861061,9.809900901600848,0.0007548084980424532,Cruise 16,False,30.36,True,367.2200886838259,2.320409617876515,431.4588933102922,0.8029215952370223,False,True,True,True,True,False,True,True,0.0,False,19.954456229633067,-1.8078649433591754,0.030903202597668804,0.0,False,False,-0.002056962200035674,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,296,0.044085788346792346,-0.0013691050494789685,9.809900929102323,0.001218838294056719,Cruise 16,False,30.42,True,368.0759417941427,2.325833242933789,431.52066552955546,0.8036460207552246,False,True,True,True,True,False,True,True,0.0,False,19.954456222693903,-1.807864716986307,0.030903042557435506,0.0,False,False,-0.0016364257568135606,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,297,0.04408532711914945,3.0985072801947754e-05,9.809900941364134,0.000897444162189479,Cruise 16,False,30.49,True,366.6066935616709,2.328557927704102,431.55625711254936,0.8031537807828544,False,True,True,True,True,False,True,True,0.0,False,19.954456214255334,-1.8078644303099034,0.03090288310909557,0.0,False,False,-0.0019034324536915798,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,298,0.04408532075704809,5.702278894320586e-05,9.809900940624324,4.397564312335704e-05,Cruise 16,False,30.61,True,368.13692129059683,2.3234805635482885,431.3970775180651,0.8033554167165735,False,True,True,True,True,False,True,True,0.0,False,19.954456211865825,-1.8078643433154025,0.030902853459299762,0.0,False,False,-0.001556309118185251,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,299,0.04408471660082978,0.002391804814595534,9.809900960260267,0.0022399089213647073,Cruise 16,False,30.75,True,368.2569552336381,2.330324475755126,431.4014971205911,0.8034812984622673,False,True,True,True,True,False,True,True,0.0,False,19.954456193215474,-1.8078637295009965,0.03090245169144059,0.0,False,False,-0.001962022650127464,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,300,0.0440853799659456,0.0001445408012297172,9.80990093795366,0.000647299151460555,Cruise 16,False,30.87,True,367.9456740531175,2.326614521410619,431.57036574502433,0.803282435268331,False,True,True,True,True,False,True,True,0.0,False,19.95445619283746,-1.8078637122896832,0.03090246273228662,0.0,False,False,-0.0018560030186989473,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,301,0.044085367383758546,-6.352885871089908e-05,9.809900941648248,4.561105508602462e-05,Cruise 16,False,31.01,True,367.651623457551,2.3342452460704806,431.4458463578597,0.8033388220444546,False,True,True,True,True,False,True,True,0.0,False,19.954456185575378,-1.807863477397196,0.03090229307914006,0.0,False,False,-0.0014708086506669048,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,302,0.044085389287435925,-0.00045670578455436376,9.809900947016537,0.0013477155962145935,Cruise 16,False,31.07,True,368.6678618699217,2.3295053262623866,431.4280590789241,0.8029832625917952,False,True,True,True,True,False,True,True,0.0,False,19.954456198310776,-1.8078638922391375,0.030902585532083082,0.0,False,False,-0.0016897965578507445,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,303,0.044085464759446136,0.0005104153878347143,9.809900926061506,0.0018042456767640364,Cruise 16,False,31.11,True,368.3294491587775,2.331926012072855,431.5860772665417,0.8031668908738621,False,True,True,True,True,False,True,True,0.0,False,19.9544562105941,-1.8078642925107202,0.03090286961645145,0.0,False,False,-0.0021144940178187493,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,304,0.044085451935892035,0.00030201989358628054,9.809900928893965,0.0002876834291493608,Cruise 16,False,31.17,True,366.9466614843973,2.326764394260333,431.5032605620012,0.8032990643831981,False,True,True,True,True,False,True,True,0.0,False,19.954456212572858,-1.807864362289861,0.030902895779865592,0.0,False,False,-0.0021859728894162702,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,305,0.044085516809165094,0.0006025771299886759,9.809900921789838,0.0026667679771718543,Cruise 16,False,31.21,True,367.9319719482365,2.3325430962743066,431.35558254243983,0.8032611869736143,False,True,True,True,True,False,True,True,0.0,False,19.954456207386816,-1.8078642012682342,0.030902747327051356,0.0,False,False,-0.0015903957505982145,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,306,0.04408543002019893,0.0003373620223669386,9.80990092868532,0.0012059916407537255,Cruise 16,False,31.33,True,367.48029972246417,2.327348694610045,431.6162444224923,0.8030226602874677,False,True,True,True,True,False,True,True,0.0,False,19.954456203391857,-1.80786406834249,0.030902666999129347,0.0,False,False,-0.0018886402001984748,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,307,0.04406452242705859,-0.012679212644454096,9.809902939895244,0.07803633806823568,Cruise 16,False,31.46,True,369.3690961185069,2.3335994705776772,431.4249752322605,0.8034388521844089,False,True,True,True,True,False,True,True,0.0,False,19.954457221113564,-1.807897758684725,0.030926004854500096,0.0,False,False,-0.019471542710146603,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,308,0.044082196112898174,-0.0011475479056538972,9.809901144007505,0.005980004441547793,Cruise 16,False,31.6,True,367.7007106959436,2.328776905623428,431.4193484413911,0.8030614568015065,False,True,True,True,True,False,True,True,0.0,False,19.95445634475886,-1.807869120100017,0.030905379939432022,0.0,False,False,-0.0017557416286141387,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,309,0.044084857484278955,0.00030135470453307244,9.809900956139678,0.0002266600596896335,Cruise 16,False,31.72,True,369.0922905085227,2.3299741986472946,431.4431708769581,0.8030343714825678,False,True,True,True,True,False,True,True,0.0,False,19.954456225052116,-1.8078649067753103,0.030902974890269365,0.0,False,False,-0.0019642312194973564,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,310,0.044084910555887355,0.0004234934899550178,9.809900968777931,0.002401177307581484,Cruise 16,False,31.8,True,368.1747191332041,2.327461360237721,431.46845626525106,0.8035162259434399,False,True,True,True,True,False,True,True,0.0,False,19.95445621319122,-1.8078644736463707,0.030902829207561922,0.0,False,False,-0.0018300866312227515,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,311,0.044085754191998984,-0.0012569189290267562,9.809900924958624,0.0015160395866615944,Cruise 16,False,31.86,True,369.2266965983601,2.327963758886022,431.61541201154,0.8030226602875633,False,True,True,True,True,False,True,True,0.0,False,19.954456183836182,-1.8078635134278305,0.030902173485275568,0.0,False,False,-0.0010946522135976606,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,312,0.04408519861934048,-0.0005537657078510145,9.809900964567426,0.000463989251105389,Cruise 16,False,31.92,True,367.95558549820925,2.326408344954907,431.42761610456245,0.8035402888445138,False,True,True,True,True,False,True,True,0.0,False,19.954456203317896,-1.8078641374453612,0.030902675396901492,0.0,False,False,-0.0016466750226246333,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,313,0.04408519653370664,-0.0008308153061722493,9.80990096786367,0.00036815037115276193,Cruise 16,False,31.97,True,368.5058934705186,2.331309765786751,431.44356915154754,0.8034585968676138,False,True,True,True,True,False,True,True,0.0,False,19.954456233083874,-1.8078651113817166,0.030903357650746102,0.0,False,False,-0.0013545819959187952,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,314,0.0440853506146287,-8.272805281632485e-06,9.809900941258718,3.296574020378927e-06,Cruise 16,False,32.05,True,367.6822699509975,2.326110390331024,431.6604146817998,0.8029197345908312,False,True,True,True,True,False,True,True,0.0,False,19.95445619064345,-1.807863733811285,0.03090238427271932,0.0,False,False,-0.0012590893059682888,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
